33076	19888	86
33077	19889	14
37374	19890	4
33079	19891	12
33080	19892	14
37381	19893	4
33082	19894	12
33084	19896	14
37378	19897	4
33086	19898	12
44218	19900	14
37376	19901	4
33090	19902	12
54208	19903	14
37382	19904	4
33093	19905	12
33095	19907	14
37371	19908	4
33098	19910	14
37370	19911	4
33101	19913	14
37380	19914	4
33103	19915	12
33105	19917	14
37379	19918	4
33107	19919	12
33109	19921	14
37373	19922	4
33111	19923	12
33112	19924	14
37377	19925	4
33114	19926	12
33115	19927	14
37372	19928	4
33117	19929	12
44219	19930	14
37375	19931	4
33120	19932	12
33121	19933	64
33122	19934	64
33123	19935	64
33124	19936	64
33125	19937	64
33126	19938	111
33127	19939	111
33128	19940	111
33129	19941	111
33130	19942	111
33131	19943	9
33132	19944	86
33133	19945	9
54795	19946	86
33135	19947	9
33136	19948	86
33137	19949	9
33138	19950	86
33139	19951	9
54796	19952	86
33141	19953	14
37388	19954	4
33143	19955	12
33145	19957	14
37394	19958	4
33147	19959	12
33149	19961	14
37390	19962	4
33151	19963	12
33153	19965	14
37391	19966	4
33155	19967	12
33157	19969	14
37387	19970	4
33159	19971	12
33161	19973	14
37385	19974	4
33163	19975	12
33165	19977	14
37389	19978	4
33167	19979	12
33169	19981	14
37386	19982	4
33171	19983	12
33173	19985	14
37384	19986	4
33175	19987	12
33177	19989	14
37392	19990	4
33179	19991	12
33180	19992	9
33182	19994	64
33183	19995	86
33184	19996	111
33185	19997	14
37393	19998	4
33187	19999	12
33189	20001	9
33190	20002	64
33191	20003	86
33192	20004	111
33193	20005	64
33194	20006	64
33195	20007	64
33196	20008	64
33197	20009	64
33198	20010	64
33199	20011	64
33200	20012	64
33201	20013	64
33202	20014	111
33203	20015	111
33204	20016	111
33205	20017	111
33206	20018	111
33207	20019	111
33208	20020	111
33209	20021	111
33210	20022	111
33211	20023	9
33212	20024	86
33213	20025	9
33214	20026	86
33215	20027	9
33216	20028	86
33217	20029	9
33218	20030	86
33219	20031	9
33220	20032	86
33221	20033	9
33222	20034	86
33223	20035	9
33224	20036	86
33225	20037	9
33226	20038	86
33227	20039	9
33228	20040	86
33229	20041	14
37427	20042	4
33231	20043	12
33233	20045	64
33234	20046	86
33235	20047	111
33236	20048	9
33237	20049	14
37599	20050	4
33239	20051	12
33241	20053	14
37598	20054	4
33243	20055	12
33245	20057	14
37596	20058	4
33247	20059	12
33249	20061	14
37597	20062	4
33251	20063	12
44221	20065	14
37593	20066	4
33255	20067	12
44220	20068	14
37594	20069	4
39151	20070	14
37595	20071	4
33260	20072	12
33261	20073	64
33262	20074	64
33263	20075	64
33264	20076	64
33265	20077	111
33266	20078	111
33267	20079	111
33268	20080	111
33269	20081	9
33270	20082	86
33271	20083	9
54798	20084	86
33273	20085	9
54797	20086	86
33275	20087	9
33276	20088	86
33277	20089	14
37601	20090	4
33281	20093	14
37600	20094	4
33285	20097	14
37602	20098	4
33287	20099	12
33289	20101	64
33290	20102	64
33291	20103	110
33292	20104	110
33293	20105	86
33294	20106	9
33295	20107	9
54799	20108	86
33297	20109	64
33298	20110	111
33299	20111	9
33300	20112	86
33301	20113	14
37613	20114	4
33303	20115	12
33305	20117	64
33306	20118	9
33307	20119	86
33308	20120	111
33309	20121	14
37638	20122	4
33311	20123	12
33313	20125	14
37639	20126	4
33315	20127	12
33317	20129	64
33318	20130	64
33319	20131	111
33320	20132	111
33321	20133	9
33322	20134	86
33323	20135	9
33324	20136	86
33325	20137	14
37644	20138	4
33327	20139	12
44222	20141	14
37640	20142	4
33331	20143	12
33333	20145	14
37645	20146	4
33335	20147	12
44223	20149	14
37641	20150	4
33339	20151	12
33340	20152	14
37642	20153	4
33342	20154	12
33343	20155	14
37643	20156	4
33345	20157	12
33346	20158	64
33347	20159	64
33348	20160	111
33349	20161	111
33350	20162	9
33351	20163	86
33352	20164	9
54800	20165	86
44228	20166	14
37655	20167	4
33356	20168	12
33357	20169	14
37657	20170	4
33359	20171	12
33360	20172	14
37659	20173	4
33362	20174	12
33363	20175	14
37660	20176	4
33365	20177	12
33366	20178	14
37658	20179	4
33368	20180	12
33370	20182	14
37661	20183	4
33372	20184	12
44227	20186	14
37654	20187	4
33376	20188	12
44226	20189	14
37656	20190	4
33379	20191	12
33380	20192	64
33381	20193	111
33382	20194	9
33383	20195	86
33384	20196	14
37668	20197	4
33386	20198	12
33388	20200	64
33389	20201	9
33390	20202	86
33391	20203	111
33392	20204	14
37672	20205	4
33394	20206	12
54150	20208	14
37671	20209	4
33398	20210	12
54154	20212	14
37670	20213	4
33402	20214	12
54155	20216	14
37669	20217	4
33406	20218	12
33408	20220	64
33409	20221	64
33410	20222	64
33411	20223	64
33412	20224	9
33413	20225	86
33414	20226	111
33415	20227	14
37734	20228	4
33417	20229	12
54159	20231	14
37735	20232	4
33421	20233	12
54157	20235	14
37733	20236	4
33425	20237	12
33427	20239	64
33428	20240	64
33429	20241	64
33430	20242	14
37744	20243	4
33432	20244	12
33434	20246	64
33435	20247	9
33436	20248	86
33437	20249	111
33438	20250	14
37746	20251	4
33440	20252	12
33442	20254	14
37745	20255	4
33444	20256	12
33446	20258	14
37747	20259	4
33448	20260	12
33450	20262	14
37748	20263	4
33452	20264	12
33454	20266	64
33455	20267	64
33456	20268	64
33457	20269	64
33458	20270	111
33459	20271	111
33460	20272	111
33461	20273	111
33462	20274	9
33463	20275	86
33464	20276	9
33465	20277	86
33466	20278	9
33467	20279	86
33468	20280	9
33469	20281	86
33470	20282	14
37755	20283	4
33472	20284	12
33474	20286	14
37758	20287	4
33476	20288	12
33478	20290	14
37751	20291	4
33480	20292	12
33482	20294	14
37752	20295	4
33484	20296	12
33486	20298	14
37750	20299	4
33488	20300	12
33490	20302	14
37757	20303	4
33492	20304	12
33494	20306	14
37749	20307	4
33496	20308	12
33498	20310	14
37753	20311	4
33500	20312	12
46346	20314	9
33503	20315	14
37754	20317	4
33506	20318	12
33507	20319	9
33508	20320	14
37756	20321	4
33510	20322	12
33512	20324	9
33513	20325	64
33514	20326	64
33515	20327	64
33516	20328	64
46345	20329	64
33518	20330	64
33519	20331	64
33520	20332	64
33521	20333	64
33522	20334	64
33523	20335	111
33524	20336	111
33525	20337	111
33526	20338	111
33527	20339	111
33528	20340	111
33529	20341	111
33530	20342	111
33531	20343	111
33532	20344	111
33533	20345	9
33534	20346	86
33535	20347	9
33536	20348	86
33537	20349	9
33538	20350	86
33539	20351	9
33540	20352	86
33541	20353	86
33542	20354	86
33543	20355	9
33544	20356	86
33545	20357	86
33546	20358	9
33547	20359	86
33548	20360	9
33549	20361	86
33550	20362	14
37759	20363	4
33552	20364	12
33554	20366	64
33555	20367	111
33556	20368	9
33557	20369	86
33558	20370	14
37926	20371	4
33560	20372	12
33562	20374	9
33563	20375	64
33564	20376	86
33565	20377	111
33566	20378	14
37927	20379	4
33568	20380	14
37928	20381	4
33571	20383	14
37929	20384	4
33573	20385	12
33575	20387	9
33576	20388	86
33577	20389	64
33578	20390	111
33579	20391	14
37953	20392	4
33581	20393	12
33582	20394	14
37955	20395	4
33584	20396	12
33586	20398	14
37954	20399	4
33588	20400	12
33589	20401	64
33590	20402	9
33591	20403	86
33592	20404	111
33593	20405	14
38041	20406	4
33595	20407	12
33596	20408	14
38036	20409	4
33598	20410	12
33600	20412	14
38035	20413	4
33602	20414	12
33604	20416	14
38038	20417	4
33606	20418	12
44230	20420	14
38039	20421	4
33610	20422	12
44229	20423	14
38040	20424	4
33613	20425	12
33615	20427	14
38034	20428	4
33619	20431	14
38042	20432	4
33621	20433	12
33623	20435	14
38037	20436	4
33625	20437	12
33627	20439	64
33628	20440	64
33629	20441	64
33630	20442	64
33631	20443	64
33632	20444	64
33633	20445	111
33634	20446	111
33635	20447	111
33636	20448	111
33637	20449	111
33638	20450	110
33639	20451	9
33640	20452	86
33641	20453	9
33642	20454	86
33643	20455	9
33644	20456	86
33645	20457	9
33646	20458	86
33647	20459	9
33648	20460	86
33649	20461	9
33650	20462	86
33651	20463	14
38051	20464	4
33653	20465	12
33655	20467	14
38050	20468	4
33659	20471	64
33660	20472	64
33661	20473	110
33662	20474	9
33663	20475	86
33664	20476	9
33665	20477	86
33666	20478	111
33667	20479	14
38109	20480	4
33669	20481	12
33671	20483	14
38108	20484	4
33673	20485	12
33675	20487	64
33676	20488	64
33677	20489	111
33678	20490	111
33679	20491	9
33680	20492	86
33681	20493	9
33682	20494	86
33683	20495	106
33684	20496	107
33685	20497	111
33686	20498	14
38470	20499	4
33688	20500	12
33689	20501	14
38474	20502	4
33691	20503	12
33693	20505	14
38472	20506	4
38473	20507	12
54161	20509	14
38477	20510	4
33699	20511	12
33701	20513	14
38469	20514	4
33703	20515	12
33704	20516	14
38480	20517	4
33706	20518	12
54166	20520	14
38476	20521	4
33710	20522	12
33712	20524	14
38471	20525	4
33714	20526	12
33716	20528	14
38475	20529	4
33718	20530	12
33720	20532	64
33721	20533	64
33722	20534	64
33723	20535	64
33724	20536	64
33725	20537	64
33726	20538	64
33727	20539	111
33728	20540	111
33729	20541	111
33730	20542	111
33731	20543	111
33732	20544	9
33733	20545	86
33734	20546	9
33735	20547	86
33736	20548	9
33737	20549	86
33738	20550	9
33739	20551	86
33740	20552	9
33741	20553	86
33742	20554	14
38486	20555	4
33744	20556	12
33746	20558	14
38485	20559	4
33748	20560	12
33750	20562	14
38482	20563	4
33752	20564	12
33753	20565	14
38484	20566	4
33755	20567	12
33757	20569	14
38483	20570	4
33759	20571	12
33760	20572	64
33761	20573	64
33762	20574	64
33763	20575	111
33764	20576	111
33765	20577	111
33766	20578	9
33767	20579	86
33768	20580	9
33769	20581	86
33770	20582	9
33771	20583	86
33772	20584	14
38578	20585	4
33774	20586	12
33776	20588	14
38577	20589	4
33778	20590	12
33780	20592	14
38576	20593	4
33782	20594	12
33784	20596	9
33785	20597	86
33786	20598	64
33787	20599	111
33788	20600	64
33789	20601	111
33790	20602	9
33791	20603	86
33792	20604	64
33793	20605	111
33794	20606	9
33795	20607	86
33796	20608	14
38588	20609	4
33800	20612	14
38590	20613	4
33802	20614	12
33804	20616	14
38587	20617	4
33806	20618	12
33807	20619	64
33808	20620	64
33809	20621	111
33810	20622	9
33811	20623	86
33812	20624	110
33813	20625	9
33814	20626	86
33815	20627	14
38603	20628	4
33817	20629	12
33819	20631	14
38600	20632	4
33821	20633	12
33823	20635	14
38602	20636	4
33825	20637	12
33827	20639	14
38605	20640	4
33829	20641	12
33831	20643	14
38596	20644	4
33833	20645	12
33835	20647	14
38599	20648	4
33837	20649	12
44231	20651	14
38594	20652	4
33841	20653	12
33842	20654	14
38604	20655	4
33844	20656	12
33846	20658	14
38601	20659	4
33848	20660	12
33850	20662	14
38598	20663	4
33852	20664	12
33854	20666	14
38595	20667	4
33856	20668	12
33858	20670	14
38597	20671	4
33860	20672	12
33862	20674	14
38592	20675	4
33864	20676	12
33866	20678	64
33867	20679	9
33868	20680	86
33869	20681	111
33870	20682	14
38593	20683	4
33872	20684	12
33874	20686	64
33875	20687	9
33876	20688	86
33877	20689	111
33883	20690	64
33879	20691	9
33884	20692	86
33882	20693	111
33885	20694	64
33886	20695	64
33887	20696	64
33888	20697	64
33889	20698	64
33890	20699	64
33891	20700	64
33892	20701	64
33893	20702	64
33894	20703	64
33895	20704	111
33896	20705	111
33897	20706	111
33898	20707	111
33899	20708	111
33900	20709	111
33901	20710	111
33902	20711	111
33903	20712	111
33904	20713	111
33905	20714	9
33906	20715	86
33907	20716	9
33908	20717	86
33909	20718	9
33910	20719	86
33911	20720	9
33912	20721	86
33913	20722	9
33914	20723	86
33915	20724	9
33916	20725	86
33917	20726	9
33918	20727	86
33919	20728	9
33920	20729	86
33921	20730	9
33922	20731	86
33923	20732	9
33924	20733	86
33925	20734	14
38729	20735	4
33927	20736	12
33928	20737	14
38731	20738	4
33930	20739	12
33931	20740	14
38730	20741	4
33933	20742	12
33934	20743	14
38732	20744	4
33936	20745	12
33938	20747	64
33939	20748	86
33940	20749	9
33941	20750	111
33942	20751	14
38805	20752	4
33944	20753	12
33946	20755	14
38809	20756	4
33948	20757	12
33950	20759	14
38803	20760	4
33952	20761	12
33954	20763	14
38802	20764	4
33956	20765	12
33958	20767	14
38812	20768	4
33960	20769	12
33962	20771	14
38804	20772	4
33964	20773	12
33966	20775	14
38813	20776	4
33968	20777	12
33970	20779	14
38811	20780	4
33974	20783	14
33978	20787	14
38808	20788	4
33980	20789	12
33982	20791	14
38810	20792	4
33986	20795	14
38807	20796	4
33988	20797	12
33990	20799	64
33991	20800	64
33992	20801	64
33993	20802	64
33994	20803	64
33995	20804	64
33996	20805	64
33997	20806	64
33998	20807	64
33999	20808	64
34000	20809	64
34001	20810	64
34002	20811	111
34003	20812	111
34004	20813	111
34005	20814	111
34006	20815	111
34007	20816	111
34008	20817	111
34009	20818	111
34010	20819	111
34011	20820	110
34012	20821	110
34013	20822	110
34014	20823	9
54802	20824	86
34016	20825	9
34017	20826	86
34018	20827	9
54803	20828	86
34020	20829	9
34021	20830	86
34022	20831	9
34023	20832	86
34024	20833	9
34025	20834	86
34026	20835	9
34027	20836	86
34028	20837	9
54801	20838	86
34030	20839	9
34031	20840	86
34032	20841	9
34033	20842	86
34034	20843	9
34035	20844	86
34036	20845	9
34037	20846	86
34038	20847	14
38882	20848	4
34040	20849	12
34042	20851	14
38879	20852	4
34046	20855	14
38878	20856	4
34050	20859	14
38883	20860	4
34052	20861	12
34054	20863	14
38872	20864	4
34056	20865	12
34058	20867	14
38876	20868	4
34060	20869	12
34062	20871	14
38884	20872	4
34064	20873	12
34066	20875	64
34067	20876	64
34068	20877	64
34069	20878	64
34070	20879	64
34071	20880	64
34072	20881	64
34073	20882	111
34074	20883	111
34075	20884	111
34076	20885	111
34077	20886	111
34078	20887	110
34079	20888	110
34080	20889	9
34081	20890	86
34082	20891	9
34083	20892	86
34084	20893	9
34085	20894	86
34086	20895	9
34087	20896	86
34088	20897	9
34089	20898	86
34090	20899	9
34091	20900	86
34092	20901	9
34093	20902	86
34094	20903	14
38871	20904	4
34096	20905	12
34098	20907	14
38870	20908	4
34100	20909	12
34102	20911	14
38860	20912	4
38861	20913	12
44232	20914	14
38862	20915	4
38863	20916	12
34108	20917	14
38866	20918	4
38867	20919	12
34112	20921	14
38868	20922	4
38869	20923	12
34116	20925	14
38864	20926	4
38865	20927	12
34120	20929	64
34121	20930	64
34122	20931	64
34123	20932	64
34124	20933	64
34125	20934	111
34126	20935	111
34127	20936	111
34128	20937	111
34129	20938	111
34130	20939	9
34131	20940	86
34132	20941	9
34133	20942	86
34134	20943	9
34135	20944	86
34136	20945	9
34137	20946	86
34138	20947	9
34139	20948	86
34140	20949	14
38908	20950	4
34144	20953	14
38899	20954	4
34148	20957	14
38901	20958	4
34150	20959	12
34152	20961	14
38902	20962	4
34154	20963	12
34156	20965	14
38900	20966	4
34158	20967	12
34160	20969	14
38906	20970	4
34162	20971	12
34164	20973	64
34165	20974	64
34166	20975	64
34167	20976	64
34168	20977	64
34169	20978	64
34170	20979	110
34171	20980	110
34172	20981	111
34173	20982	111
34174	20983	111
34175	20984	111
34176	20985	9
34177	20986	86
34178	20987	9
34179	20988	86
34180	20989	9
34181	20990	86
34182	20991	9
34183	20992	86
34184	20993	9
34185	20994	86
34186	20995	9
34187	20996	86
34188	20997	14
38987	20998	4
34192	21001	14
38986	21002	4
34194	21003	12
44233	21005	14
38985	21006	4
34198	21007	12
34199	21008	64
34200	21009	64
34201	21010	110
34202	21011	9
34203	21012	86
34204	21013	111
34205	21014	9
34206	21015	86
34207	21016	14
39191	21017	4
34209	21018	12
34210	21019	14
39194	21020	4
34212	21021	12
34214	21023	14
39197	21024	4
34216	21025	12
34218	21027	14
39192	21028	4
34220	21029	12
34222	21031	14
39195	21032	4
34224	21033	12
34226	21035	14
39193	21036	4
34228	21037	12
34230	21039	64
34231	21040	64
34232	21041	64
34233	21042	64
34234	21043	64
34235	21044	111
34236	21045	111
34237	21046	111
34238	21047	111
34239	21048	111
34240	21049	9
34241	21050	86
34242	21051	9
34243	21052	86
34244	21053	9
34245	21054	86
34246	21055	9
34247	21056	86
34248	21057	9
34249	21058	86
34250	21059	14
39196	21060	4
34252	21061	12
34254	21063	14
39202	21064	4
34256	21065	12
34258	21067	14
39200	21068	4
34262	21071	14
39204	21072	4
34266	21075	14
39203	21076	4
34268	21077	12
34270	21079	14
39198	21080	4
34272	21081	12
34274	21083	14
39205	21084	4
34278	21087	14
39201	21088	4
34282	21091	64
34283	21092	64
34284	21093	64
34285	21094	64
34286	21095	64
34287	21096	64
34288	21097	64
34289	21098	64
34290	21099	111
34291	21100	111
34292	21101	111
34293	21102	111
34294	21103	110
34295	21104	110
34296	21105	110
34297	21106	110
34298	21107	9
34299	21108	86
34300	21109	9
34301	21110	86
34302	21111	9
34303	21112	86
34304	21113	9
34305	21114	86
34306	21115	9
34307	21116	86
34308	21117	9
34309	21118	86
34310	21119	9
34311	21120	86
34312	21121	9
34313	21122	86
34314	21123	14
39231	21124	4
34316	21125	12
78591	21127	14
44197	21128	4
44198	21129	12
34321	21130	14
39234	21131	4
34323	21132	12
34325	21134	14
39242	21135	4
34327	21136	12
34329	21138	14
39233	21139	4
34331	21140	12
34333	21142	14
