988	vbEhxKOr	AH	sunleyJ@parliament.uk	2021-08-02 15:27:35 +00:00	Motions extant	NULL	NULL	NULL	NULL	11
989	ub5JAS79	AI	sunleyJ@parliament.uk	2021-08-02 15:27:53 +00:00	Motion(s) to extend period A extant	NULL	NULL	NULL	NULL	11
990	xvhHlJhF	AJ	sunleyJ@parliament.uk	2021-08-02 15:28:21 +00:00	More motions to extend questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
991	ZQq9u75h	AK	sunleyJ@parliament.uk	2021-08-02 15:28:39 +00:00	One more referral motion has been agreed than DLC debates have taken place	NULL	NULL	NULL	NULL	11
992	ZyVqmDwy	AL	sunleyJ@parliament.uk	2021-08-02 15:29:04 +00:00	A debate has taken place	NULL	NULL	NULL	NULL	11
993	XwXEtBk2	AM	sunleyJ@parliament.uk	2021-08-02 15:29:34 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
994	BDJf0wtw	BD	sunleyJ@parliament.uk	2021-08-02 15:30:11 +00:00	We are in a scrutiny period	NULL	NULL	NULL	NULL	11
995	wPq4Wbsj	AN	sunleyJ@parliament.uk	2021-08-02 15:30:43 +00:00	No resolution against ratification in last period B	NULL	NULL	NULL	NULL	11
996	RiCosDpn	AO	sunleyJ@parliament.uk	2021-08-02 15:31:06 +00:00	Period B has started and ended at least once and is currently ended	NULL	NULL	NULL	NULL	11
997	F47FUBGX	AP	sunleyJ@parliament.uk	2021-08-02 15:31:24 +00:00	Treaty can be ratified at the end of period A	NULL	NULL	NULL	NULL	11
998	4fg0oPmZ	AQ	sunleyJ@parliament.uk	2021-08-02 15:31:51 +00:00	Treaty can be ratified at the end of a period B	NULL	NULL	NULL	NULL	11
999	HztOwGeT	AR	sunleyJ@parliament.uk	2021-08-02 15:32:23 +00:00	Motion(s) to extend period A extant	NULL	NULL	NULL	NULL	11
1000	A9KTZEgx	AS	sunleyJ@parliament.uk	2021-10-21 10:33:36 +00:00	Motion(s) to take note extant	NULL	NULL	NULL	NULL	11
1001	v0QU15SS	AT	sunleyJ@parliament.uk	2021-08-02 15:33:02 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1002	2wTjXKdI	AU	sunleyJ@parliament.uk	2021-08-02 15:33:26 +00:00	More motions to extend questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1003	n1ZvALpw	AV	sunleyJ@parliament.uk	2021-08-02 15:33:42 +00:00	Motions tabled	NULL	NULL	NULL	NULL	11
1004	ZDkG6Qlt	AW	sunleyJ@parliament.uk	2021-08-02 15:34:07 +00:00	Non-fatal motion(s) to object to the treaty extant	NULL	NULL	NULL	NULL	11
1005	hx0zZhSK	AX	sunleyJ@parliament.uk	2021-08-02 15:34:22 +00:00	Motion(s) to not ratify extant	NULL	NULL	NULL	NULL	11
1006	KuqpcmKI	AY	sunleyJ@parliament.uk	2021-08-02 15:35:15 +00:00	More non-fatal questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1007	cD681sKD	AZ	sunleyJ@parliament.uk	2021-08-02 15:35:25 +00:00	A debate has taken place	NULL	NULL	NULL	NULL	11
1008	DZzLkZ8t	BA	sunleyJ@parliament.uk	2021-08-02 15:35:50 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1009	N1TBiycp	BB	sunleyJ@parliament.uk	2021-08-02 15:36:12 +00:00	We are in period A	NULL	NULL	NULL	NULL	11
1010	yjm99hbt	BC	sunleyJ@parliament.uk	2021-08-02 15:36:33 +00:00	We have left period A	NULL	NULL	NULL	NULL	11
1011	WYlE5ZHj	AA	sunleyJ@parliament.uk	2021-08-02 15:37:23 +00:00	NULL	NULL	NULL	NULL	NULL	9
1012	hc7L9KKE	AB	sunleyJ@parliament.uk	2021-08-02 15:37:29 +00:00	NULL	NULL	NULL	NULL	NULL	9
1013	9iWl1Szb	AA	sunleyJ@parliament.uk	2021-08-02 15:37:57 +00:00	NULL	NULL	NULL	NULL	NULL	8
1014	rmksordD	AB	sunleyJ@parliament.uk	2021-08-02 15:38:13 +00:00	NULL	NULL	NULL	NULL	NULL	8
1015	K2CmoVfj	AC	sunleyJ@parliament.uk	2021-08-02 15:38:17 +00:00	NULL	NULL	NULL	NULL	NULL	8
1016	JugAtzhw	AD	sunleyJ@parliament.uk	2021-08-02 15:38:35 +00:00	NULL	NULL	NULL	NULL	NULL	8
1017	eIT2mhIu	AE	sunleyJ@parliament.uk	2021-08-02 15:38:58 +00:00	NULL	NULL	NULL	NULL	NULL	8
1018	dNI4w2rQ	AF	sunleyJ@parliament.uk	2021-08-02 15:39:04 +00:00	NULL	NULL	NULL	NULL	NULL	8
1019	jpaofS23	AG	sunleyJ@parliament.uk	2021-08-02 15:39:08 +00:00	NULL	NULL	NULL	NULL	NULL	8
1020	ig9I0E5D	AH	sunleyJ@parliament.uk	2021-08-02 15:39:13 +00:00	NULL	NULL	NULL	NULL	NULL	8
1021	oCcLFk9Q	AI	sunleyJ@parliament.uk	2021-08-02 15:39:22 +00:00	NULL	NULL	NULL	NULL	NULL	8
1022	TAuZ6pUK	AJ	sunleyJ@parliament.uk	2021-08-02 15:39:28 +00:00	NULL	NULL	NULL	NULL	NULL	8
1023	NPitfO55	AK	sunleyJ@parliament.uk	2021-08-02 15:39:34 +00:00	NULL	NULL	NULL	NULL	NULL	8
1024	dPm6j745	AL	sunleyJ@parliament.uk	2021-08-02 15:39:40 +00:00	NULL	NULL	NULL	NULL	NULL	8
1025	63uoBrfN	AM	sunleyJ@parliament.uk	2021-08-02 15:39:46 +00:00	NULL	NULL	NULL	NULL	NULL	8
1026	4HC8Yfc0	AN	sunleyJ@parliament.uk	2021-08-02 15:39:50 +00:00	NULL	NULL	NULL	NULL	NULL	8
1027	eCZquEFJ	AO	sunleyJ@parliament.uk	2021-08-02 15:39:54 +00:00	NULL	NULL	NULL	NULL	NULL	8
1028	RCpJmYbW	AP	sunleyJ@parliament.uk	2021-08-02 15:39:58 +00:00	NULL	NULL	NULL	NULL	NULL	8
1029	zfeQ2tsX	AQ	sunleyJ@parliament.uk	2021-08-02 15:40:03 +00:00	NULL	NULL	NULL	NULL	NULL	8
1030	B7crfmOX	AR	sunleyJ@parliament.uk	2021-08-02 15:40:07 +00:00	NULL	NULL	NULL	NULL	NULL	8
1031	xJIDKiw3	AS	sunleyJ@parliament.uk	2021-08-02 15:40:11 +00:00	NULL	NULL	NULL	NULL	NULL	8
1032	Bh68VDet	AT	sunleyJ@parliament.uk	2021-08-02 15:40:15 +00:00	NULL	NULL	NULL	NULL	NULL	8
1033	4VZAwIx8	AU	sunleyJ@parliament.uk	2021-08-02 15:40:19 +00:00	NULL	NULL	NULL	NULL	NULL	8
1034	IJR2Q86G	AV	sunleyJ@parliament.uk	2021-08-02 15:40:23 +00:00	NULL	NULL	NULL	NULL	NULL	8
1035	VZFKjyXo	AW	sunleyJ@parliament.uk	2021-08-02 15:40:39 +00:00	NULL	NULL	NULL	NULL	NULL	8
1036	Bdcm8j9K	AX	sunleyJ@parliament.uk	2021-08-02 15:40:44 +00:00	NULL	NULL	NULL	NULL	NULL	8
1037	GDDSYbex	AY	sunleyJ@parliament.uk	2021-08-02 15:40:49 +00:00	NULL	NULL	NULL	NULL	NULL	8
1038	YXcKPxVj	AZ	sunleyJ@parliament.uk	2021-08-02 15:40:54 +00:00	NULL	NULL	NULL	NULL	NULL	8
1039	ktH38gNF	BA	sunleyJ@parliament.uk	2021-08-02 15:41:09 +00:00	NULL	NULL	NULL	NULL	NULL	8
1040	MuLfir9W	BB	sunleyJ@parliament.uk	2021-08-02 15:41:16 +00:00	NULL	NULL	NULL	NULL	NULL	8
1041	gEgHujot	BC	sunleyJ@parliament.uk	2021-08-02 15:41:21 +00:00	NULL	NULL	NULL	NULL	NULL	8
1042	uMA7ojqO	BD	sunleyJ@parliament.uk	2021-08-02 15:41:26 +00:00	NULL	NULL	NULL	NULL	NULL	8
1043	Jq73cCnx	BE	sunleyJ@parliament.uk	2021-08-02 15:41:31 +00:00	NULL	NULL	NULL	NULL	NULL	8
1044	LBkP16gd	AA	sunleyJ@parliament.uk	2021-08-02 15:41:50 +00:00	NULL	NULL	NULL	NULL	NULL	10
1045	8NzmDpdP	AB	sunleyJ@parliament.uk	2021-08-02 15:41:54 +00:00	NULL	NULL	NULL	NULL	NULL	10
1046	pe2gUGij	AC	sunleyJ@parliament.uk	2021-08-02 15:41:58 +00:00	NULL	NULL	NULL	NULL	NULL	10
1047	dX6GrIhC	AD	sunleyJ@parliament.uk	2021-08-02 15:42:02 +00:00	NULL	NULL	NULL	NULL	NULL	10
1048	2rVKl64N	AE	sunleyJ@parliament.uk	2021-08-02 15:42:06 +00:00	NULL	NULL	NULL	NULL	NULL	10
1049	UD7m9MBB	AF	sunleyJ@parliament.uk	2021-08-02 15:42:10 +00:00	NULL	NULL	NULL	NULL	NULL	10
1050	ffBuzr6Z	AG	sunleyJ@parliament.uk	2021-08-02 15:42:15 +00:00	NULL	NULL	NULL	NULL	NULL	10
1051	RZYUJWqh	AH	sunleyJ@parliament.uk	2021-08-02 15:42:19 +00:00	NULL	NULL	NULL	NULL	NULL	10
1052	wf8Cwr5e	AI	sunleyJ@parliament.uk	2021-08-02 15:42:26 +00:00	NULL	NULL	NULL	NULL	NULL	10
1053	ecUNTs7B	AJ	sunleyJ@parliament.uk	2021-08-02 15:42:30 +00:00	NULL	NULL	NULL	NULL	NULL	10
1054	PyL56GSj	AK	sunleyJ@parliament.uk	2021-08-02 15:42:35 +00:00	NULL	NULL	NULL	NULL	NULL	10
1055	qEahaizR	AL	sunleyJ@parliament.uk	2021-08-02 15:42:39 +00:00	NULL	NULL	NULL	NULL	NULL	10
1056	73Dn9e5c	AM	sunleyJ@parliament.uk	2021-08-02 15:42:43 +00:00	NULL	NULL	NULL	NULL	NULL	10
1057	o9ADXDXD	AN	sunleyJ@parliament.uk	2021-08-02 15:42:48 +00:00	NULL	NULL	NULL	NULL	NULL	10
1058	I2v9vfbU	AO	sunleyJ@parliament.uk	2021-08-02 15:42:53 +00:00	NULL	NULL	NULL	NULL	NULL	10
1059	DjyCAI0q	AP	sunleyJ@parliament.uk	2021-08-02 15:42:57 +00:00	NULL	NULL	NULL	NULL	NULL	10
1060	MXJ77d9y	AQ	sunleyJ@parliament.uk	2021-08-02 15:43:03 +00:00	NULL	NULL	NULL	NULL	NULL	10
1061	DJRfZlVa	AR	sunleyJ@parliament.uk	2021-08-02 15:43:07 +00:00	NULL	NULL	NULL	NULL	NULL	10
1062	rhjkcXcH	AS	sunleyJ@parliament.uk	2021-08-02 15:43:11 +00:00	NULL	NULL	NULL	NULL	NULL	10
1063	g8YdrTK6	AT	sunleyJ@parliament.uk	2021-08-02 15:43:16 +00:00	NULL	NULL	NULL	NULL	NULL	10
1064	823l85zQ	Motion calling on the Government to extend objection period A not called	sunleyJ@parliament.uk	2022-03-29 11:50:31 +00:00	In the House of Commons, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Govern	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Commons chamber	NULL	1
1065	HkSHZKRG	Decision on a motion calling on the Government to extend objection period A deferred	sunleyJ@parliament.uk	2022-03-29 11:16:46 +00:00	In the House of Commons, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Govern	Will usually appear in the Vote along the lines of The Deputy Speaker’s opinion as to the decision of the Question was challenged. 	Date the question was put	V&P (anchor link)	NULL	1
1066	Oa6ni8cI	Motion that the treaty should not be ratified not called	sunleyJ@parliament.uk	2022-03-30 12:35:52 +00:00	In the House of Commons, Members can table a motion to not ratify a treaty subject to the Constitutional Reform and Governance Act 2010 procedure. A motion to not ratify, if tabled and passed within 21 days (Period A - subject to extension) of the treaty b	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Commons chamber	NULL	1
1067	PE3VYrjP	Period B starts	sunleyJ@parliament.uk	2022-03-30 12:40:51 +00:00	If the Commons passes a resolution that the treaty should not be ratified, a further 21 sitting day period known as Period B is triggered which would prevent the Government from proceeding with ratification. 	This should only be actualised once the Government have provided a statement in response to a Commons resolution that the treaty should not be ratified. 	No link	Date of Government statement or date specified in the statement. 	NULL	1
1068	XTwBGTy6	Motion calling on the Government to extend objection period A not called	sunleyJ@parliament.uk	2022-03-30 14:14:28 +00:00	In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Governme	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Lords chamber	NULL	1
1069	eYQVTD6V	Motion to take note of the treaty not moved	sunleyJ@parliament.uk	2022-03-30 12:42:07 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Hansard link 	Date the motion was not moved	NULL	1
1070	vcmpA3Ra	Motion to take note of the treaty not called	sunleyJ@parliament.uk	2022-03-30 12:43:21 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms. A motion not having been called is wh	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Lords chamber	NULL	1
1071	EKBE2rlT	Question on a motion to take note of the treaty put	sunleyJ@parliament.uk	2022-03-30 12:48:53 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	A question on a take note motion can occur either in Grand Committee or Lords Chamber. 	Lords minute individual link	Date of the Lords sitting 	NULL	1
1072	x8plc5Tg	Motion to take note of the treaty approved	sunleyJ@parliament.uk	2022-03-30 12:48:55 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	A question on a take note motion can occur either in Grand Committee or Lords Chamber. 	Lords minute individual link	Date of the Lords sitting 	NULL	1
1073	CmR1RRle	Motion to take note of the treaty rejected	sunleyJ@parliament.uk	2022-03-30 12:49:31 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	A question on a take note motion can occur either in Grand Committee or Lords Chamber. 	Lords minute individual link	Date of the Lords sitting 	NULL	1
1074	i5FBYAR6	CJ	sunleyJ@parliament.uk	2021-08-03 13:49:42 +00:00	NULL	NULL	NULL	NULL	NULL	2
1075	hhctcGS2	CK	sunleyJ@parliament.uk	2021-08-03 13:50:57 +00:00	NULL	NULL	NULL	NULL	NULL	2
1076	XqbxqoLf	Non-fatal motion to object to the treaty not called	sunleyJ@parliament.uk	2022-03-30 12:50:29 +00:00	A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion can	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in Lords Grand Committee or Chamber. 	NULL	1
1077	CqQvSG92	CI	sunleyJ@parliament.uk	2021-08-03 14:11:29 +00:00	NULL	NULL	NULL	NULL	NULL	2
1078	7olcPR1u	CL	sunleyJ@parliament.uk	2021-08-03 14:12:08 +00:00	NULL	NULL	NULL	NULL	NULL	2
1079	DV6fIR9l	CM	sunleyJ@parliament.uk	2021-08-03 14:12:14 +00:00	NULL	NULL	NULL	NULL	NULL	2
1080	Wh4Q7SEp	CN	sunleyJ@parliament.uk	2021-08-03 14:13:17 +00:00	NULL	NULL	NULL	NULL	NULL	2
1081	ltnH5rVn	CO	sunleyJ@parliament.uk	2021-08-03 14:13:30 +00:00	NULL	NULL	NULL	NULL	NULL	2
1082	4Rfa57Mi	CP	sunleyJ@parliament.uk	2021-08-03 14:13:35 +00:00	NULL	NULL	NULL	NULL	NULL	2
1083	K9OrWOCC	CQ	sunleyJ@parliament.uk	2021-08-03 14:13:44 +00:00	NULL	NULL	NULL	NULL	NULL	2
1084	U5v243Wf	Motion that the treaty should not be ratified not called	sunleyJ@parliament.uk	2022-03-30 12:57:44 +00:00	In the House of Lords, Members can table a motion to not ratify a treaty subject to the Constitutional Reform and Governance Act 2010 procedure. The motion, if approved or rejected, does not stop ratification of the treaty but the Government must provide a	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Lords chamber	NULL	1
1085	wP4nNiD9	EK	sunleyJ@parliament.uk	2021-08-04 09:57:33 +00:00	NULL	NULL	NULL	NULL	NULL	4
1087	QodVMQBU	EC	sunleyJ@parliament.uk	2021-08-04 09:57:50 +00:00	NULL	NULL	NULL	NULL	NULL	3
1088	TdztrXkL	ED	sunleyJ@parliament.uk	2021-08-04 10:00:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
1089	qefKqX4E	Motion (prayer) to stop the instrument being law not called	sunleyJ@parliament.uk	2022-03-29 12:39:13 +00:00	A statutory instrument laid under the made negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion – or ‘prayer’ – to reject it is agreed by either House within 40 sitting days of the instrument being l	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Commons chamber	NULL	1
1090	Qp0PbwFw	MN AA	sunleyJ@parliament.uk	2021-08-04 10:18:02 +00:00	Motion(s) to stop the instrument being law extant 	NULL	NULL	NULL	NULL	11
1091	8CgNpNP0	MN AB	sunleyJ@parliament.uk	2021-08-04 14:16:21 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1092	5834NIsu	EE	sunleyJ@parliament.uk	2021-08-04 14:31:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
1093	dzD7vo31	MN AC	sunleyJ@parliament.uk	2021-08-04 14:32:36 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1094	L1Z5XGIt	Non-fatal motion (prayer) to object to the instrument not called	sunleyJ@parliament.uk	2022-03-30 12:58:54 +00:00	A non-fatal motion (prayer) does not stop a statutory instrument being law but may be used by either House to indicate concern. In the Commons, a prayer motion tabled outside the 40 sitting days period is non-fatal as it can only object to the instrument, 	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Commons chamber	NULL	1
1095	5qcmXWJp	EF	sunleyJ@parliament.uk	2021-08-04 14:53:35 +00:00	NULL	NULL	NULL	NULL	NULL	3
1096	MxuY9ES0	EL	sunleyJ@parliament.uk	2021-08-04 14:56:54 +00:00	NULL	NULL	NULL	NULL	NULL	4
1097	UUao3vmG	EM	sunleyJ@parliament.uk	2021-08-04 14:57:00 +00:00	NULL	NULL	NULL	NULL	NULL	4
1098	RMXMfIHw	EG	sunleyJ@parliament.uk	2021-08-04 15:17:17 +00:00	NULL	NULL	NULL	NULL	NULL	3
1099	JibERHMd	MN AD	sunleyJ@parliament.uk	2021-08-04 15:20:06 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1100	juos0THI	EN	sunleyJ@parliament.uk	2021-08-04 15:36:36 +00:00	NULL	NULL	NULL	NULL	NULL	4
1101	2DTSm5z2	MN AE	sunleyJ@parliament.uk	2021-08-04 15:42:13 +00:00	One more referral motion has been agreed than DLC debates have taken place	NULL	NULL	NULL	NULL	11
1102	rmLMKmQt	MN AF	sunleyJ@parliament.uk	2021-08-04 15:56:47 +00:00	Objection period has not ended	NULL	NULL	NULL	NULL	11
1103	2l59Ezza	MN AG	sunleyJ@parliament.uk	2021-08-09 10:07:14 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1104	aDBW57rw	Non-fatal motion (prayer) to object to the instrument not called	sunleyJ@parliament.uk	2022-03-30 12:59:40 +00:00	A non-fatal motion does not stop a statutory instrument being law but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the m	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Lords chamber	NULL	1
1105	Ud77EM4y	MN AH	sunleyJ@parliament.uk	2021-08-09 10:53:31 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1106	XEocgNQv	EH	sunleyJ@parliament.uk	2021-08-09 10:56:01 +00:00	NULL	NULL	NULL	NULL	NULL	3
1107	DuJlT5ki	MN AI	sunleyJ@parliament.uk	2021-08-09 11:12:43 +00:00	Motion(s) to stop the instrument being law extant	NULL	NULL	NULL	NULL	11
1108	8lwKlggA	Motion (prayer) to stop the instrument being law not called	sunleyJ@parliament.uk	2022-03-30 14:07:57 +00:00	A statutory instrument laid under the negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion – or ‘prayer’ – to reject it is agreed by either House within 40 sitting days of the instrument being laid. 	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Lords chamber	NULL	1
1109	Lcgfk0OF	MN AJ	sunleyJ@parliament.uk	2021-08-09 11:32:24 +00:00	Take note motion(s) extant	NULL	NULL	NULL	NULL	11
1110	hfomj52k	MN AK	sunleyJ@parliament.uk	2021-08-09 15:05:08 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1111	YcZjxUNJ	EI	sunleyJ@parliament.uk	2021-08-09 15:21:49 +00:00	NULL	NULL	NULL	NULL	NULL	3
1112	47lnyF1c	Motion to take note of the instrument not moved	sunleyJ@parliament.uk	2022-03-30 14:13:31 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords minute individual link	Date the motion was not moved	NULL	1
1113	RWCjfDEy	Motion to take note of the instrument not called	sunleyJ@parliament.uk	2022-03-30 14:14:24 +00:00	The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms. A motion not having been called is wh	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Lords chamber	NULL	1
