700	8vaLB7Dx	Treaty Lords AS	sunleyJ@parliament.uk	2021-08-12 13:09:54 +00:00	NULL	NULL	NULL	NULL	NULL	4
701	CutKl1QS	Treaty Lords AT	sunleyJ@parliament.uk	2021-08-12 13:10:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
702	EdZZlufO	Treaty Lords AU	sunleyJ@parliament.uk	2021-08-12 13:10:11 +00:00	NULL	NULL	NULL	NULL	NULL	4
703	SxdWN9XG	Treaty Lords AV	sunleyJ@parliament.uk	2021-08-12 13:10:19 +00:00	NULL	NULL	NULL	NULL	NULL	4
704	9eewS5uu	Treaty Lords AW	sunleyJ@parliament.uk	2021-08-12 13:10:27 +00:00	NULL	NULL	NULL	NULL	NULL	4
705	m7bSC5Wy	Treaty Lords AX	sunleyJ@parliament.uk	2021-08-12 13:10:35 +00:00	NULL	NULL	NULL	NULL	NULL	4
706	84EHAyyN	Treaty Lords AY	sunleyJ@parliament.uk	2021-08-12 13:10:42 +00:00	NULL	NULL	NULL	NULL	NULL	4
707	ALKshIlt	Treaty Lords AZ	sunleyJ@parliament.uk	2021-08-12 13:10:50 +00:00	NULL	NULL	NULL	NULL	NULL	4
708	NlRMBsL8	Treaty Lords BA	sunleyJ@parliament.uk	2021-08-12 13:10:57 +00:00	NULL	NULL	NULL	NULL	NULL	4
709	n9neUDWj	Treaty Lords BB	sunleyJ@parliament.uk	2021-08-12 13:11:05 +00:00	NULL	NULL	NULL	NULL	NULL	4
710	h3VNF3cr	Treaty Lords BC	sunleyJ@parliament.uk	2021-08-12 13:11:12 +00:00	NULL	NULL	NULL	NULL	NULL	4
711	uCcLQfN2	Treaty Lords BD	sunleyJ@parliament.uk	2021-08-12 13:11:19 +00:00	NULL	NULL	NULL	NULL	NULL	4
712	NBKYzHZ1	Treaty Lords BE	sunleyJ@parliament.uk	2021-08-12 13:11:28 +00:00	NULL	NULL	NULL	NULL	NULL	4
713	08Wvxmn5	Treaty Lords BF	sunleyJ@parliament.uk	2021-08-12 13:11:35 +00:00	NULL	NULL	NULL	NULL	NULL	4
714	8Yq13LPK	Treaty Lords BG	sunleyJ@parliament.uk	2021-08-12 13:11:45 +00:00	NULL	NULL	NULL	NULL	NULL	4
715	WZWwiQ4E	Treaty Lords BH	sunleyJ@parliament.uk	2021-08-12 13:11:53 +00:00	NULL	NULL	NULL	NULL	NULL	4
716	TwAL6Rp8	Treaty Lords BI	sunleyJ@parliament.uk	2021-08-12 13:12:01 +00:00	NULL	NULL	NULL	NULL	NULL	4
717	P1f5DzHb	Treaty Lords BJ	sunleyJ@parliament.uk	2021-08-12 13:12:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
718	GYuqYH9t	Treaty Lords BK	sunleyJ@parliament.uk	2021-08-12 13:12:16 +00:00	NULL	NULL	NULL	NULL	NULL	4
719	nwxc1F3o	Treaty Lords BL	sunleyJ@parliament.uk	2021-08-12 13:12:25 +00:00	NULL	NULL	NULL	NULL	NULL	4
720	GMijjwuX	Treaty Lords BM	sunleyJ@parliament.uk	2021-08-12 13:12:35 +00:00	NULL	NULL	NULL	NULL	NULL	4
721	1enHjFYB	Treaty Lords BN	sunleyJ@parliament.uk	2021-08-12 13:12:43 +00:00	NULL	NULL	NULL	NULL	NULL	4
722	uklVDQQF	Treaty Lords BO	sunleyJ@parliament.uk	2021-08-12 13:12:52 +00:00	NULL	NULL	NULL	NULL	NULL	4
723	siyvJTlQ	Treaty Lords BP	sunleyJ@parliament.uk	2021-08-12 13:12:59 +00:00	NULL	NULL	NULL	NULL	NULL	4
724	xQEgtRCx	Treaty Lords BQ	sunleyJ@parliament.uk	2021-08-12 13:13:16 +00:00	NULL	NULL	NULL	NULL	NULL	4
725	6RQB4OUT	Treaty Lords BR	sunleyJ@parliament.uk	2021-08-12 13:13:24 +00:00	NULL	NULL	NULL	NULL	NULL	4
726	W83xM0tr	Treaty Lords BS	sunleyJ@parliament.uk	2021-08-12 13:13:32 +00:00	NULL	NULL	NULL	NULL	NULL	4
727	SYmmANwV	Treaty Lords BT	sunleyJ@parliament.uk	2021-08-12 13:13:39 +00:00	NULL	NULL	NULL	NULL	NULL	4
728	sXlIGiQb	Treaty Lords BU	sunleyJ@parliament.uk	2021-08-12 13:13:48 +00:00	NULL	NULL	NULL	NULL	NULL	4
729	cewus3XO	Treaty Lords BV	sunleyJ@parliament.uk	2021-08-12 13:13:56 +00:00	NULL	NULL	NULL	NULL	NULL	4
730	LOsoCq2Q	Treaty Lords BW	sunleyJ@parliament.uk	2021-08-12 13:14:04 +00:00	NULL	NULL	NULL	NULL	NULL	4
731	Uw7RHZGu	Treaty Lords AA	sunleyJ@parliament.uk	2021-08-12 13:14:44 +00:00	NULL	NULL	NULL	NULL	NULL	5
732	cZ4WZJSO	Treaty Lords AB	sunleyJ@parliament.uk	2021-08-12 13:14:54 +00:00	NULL	NULL	NULL	NULL	NULL	5
733	nG0sCS4t	Treaty Lords AC	sunleyJ@parliament.uk	2021-08-12 13:15:02 +00:00	NULL	NULL	NULL	NULL	NULL	5
734	VfQMc7rH	Treaty Lords AD	sunleyJ@parliament.uk	2021-08-12 13:15:10 +00:00	NULL	NULL	NULL	NULL	NULL	5
735	0qAQdnlm	Treaty Lords AE	sunleyJ@parliament.uk	2021-08-12 13:15:17 +00:00	NULL	NULL	NULL	NULL	NULL	5
736	Ek2ObpHo	Treaty Lords AF	sunleyJ@parliament.uk	2021-08-12 13:15:25 +00:00	NULL	NULL	NULL	NULL	NULL	5
737	cumARV6e	Treaty Lords AG	sunleyJ@parliament.uk	2021-08-12 13:15:33 +00:00	NULL	NULL	NULL	NULL	NULL	5
738	SSolPGto	Treaty Lords AA	sunleyJ@parliament.uk	2021-08-12 13:14:30 +00:00	NULL	NULL	NULL	NULL	NULL	2
739	0KyrFNRB	Treaty Lords AB	sunleyJ@parliament.uk	2021-08-12 12:54:57 +00:00	NULL	NULL	NULL	NULL	NULL	2
740	rmKi8l4r	Treaty Lords AC	sunleyJ@parliament.uk	2021-08-12 12:55:07 +00:00	NULL	NULL	NULL	NULL	NULL	2
741	NF623kZ9	Treaty Lords AD	sunleyJ@parliament.uk	2021-08-12 12:55:16 +00:00	NULL	NULL	NULL	NULL	NULL	2
742	ntvhfzji	Treaty Lords AE	sunleyJ@parliament.uk	2021-08-12 12:55:26 +00:00	NULL	NULL	NULL	NULL	NULL	2
743	uNIzXJ6T	Treaty Lords AF	sunleyJ@parliament.uk	2021-08-12 12:55:34 +00:00	NULL	NULL	NULL	NULL	NULL	2
744	QJbK59Hp	Treaty Lords AG	sunleyJ@parliament.uk	2021-08-12 12:55:42 +00:00	NULL	NULL	NULL	NULL	NULL	2
745	32u2hogd	Treaty Lords AH	sunleyJ@parliament.uk	2021-08-12 12:55:51 +00:00	NULL	NULL	NULL	NULL	NULL	2
746	YSGl9cKO	Treaty Lords AI	sunleyJ@parliament.uk	2021-08-12 12:56:00 +00:00	NULL	NULL	NULL	NULL	NULL	2
747	WOLpWzVX	Treaty Lords AJ	sunleyJ@parliament.uk	2021-08-12 12:56:08 +00:00	NULL	NULL	NULL	NULL	NULL	2
748	GXEg70HI	Treaty Lords AK	sunleyJ@parliament.uk	2021-08-12 12:56:17 +00:00	NULL	NULL	NULL	NULL	NULL	2
749	09o1CRrc	Treaty Lords AL	sunleyJ@parliament.uk	2021-08-12 12:56:40 +00:00	NULL	NULL	NULL	NULL	NULL	2
750	Yjw6RFkW	Treaty Lords AM	sunleyJ@parliament.uk	2021-08-12 12:56:52 +00:00	NULL	NULL	NULL	NULL	NULL	2
751	bGIaHHji	Treaty Lords AN	sunleyJ@parliament.uk	2021-08-12 12:57:00 +00:00	NULL	NULL	NULL	NULL	NULL	2
752	5PaFLqnX	Treaty Lords AO	sunleyJ@parliament.uk	2021-08-12 12:57:08 +00:00	NULL	NULL	NULL	NULL	NULL	2
753	2NVkg97q	Treaty Lords AP	sunleyJ@parliament.uk	2021-08-12 12:57:15 +00:00	NULL	NULL	NULL	NULL	NULL	2
754	vTauiQ6W	Treaty Lords AQ	sunleyJ@parliament.uk	2021-08-12 12:57:23 +00:00	NULL	NULL	NULL	NULL	NULL	2
755	dzWmWVOv	Treaty Lords AA	sunleyJ@parliament.uk	2021-08-12 12:57:35 +00:00	NULL	NULL	NULL	NULL	NULL	3
756	e0vZpAkC	Treaty Lords AB	sunleyJ@parliament.uk	2021-08-12 13:00:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
757	YrqiRGif	Treaty Lords AC	sunleyJ@parliament.uk	2021-08-12 13:00:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
758	2FXjrgI4	Treaty Lords AD	sunleyJ@parliament.uk	2021-08-12 13:00:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
759	hKWljxxu	Treaty Lords AE	sunleyJ@parliament.uk	2021-08-12 13:00:45 +00:00	NULL	NULL	NULL	NULL	NULL	3
760	S05IUHYk	Treaty Lords AF	sunleyJ@parliament.uk	2021-08-12 13:00:52 +00:00	NULL	NULL	NULL	NULL	NULL	3
761	yY9E9OOg	Treaty Lords AG	sunleyJ@parliament.uk	2021-08-12 13:01:07 +00:00	NULL	NULL	NULL	NULL	NULL	3
762	4MTTmTmB	Treaty Lords AH	sunleyJ@parliament.uk	2021-08-12 13:01:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
763	HdSelOek	Treaty Lords AI	sunleyJ@parliament.uk	2021-08-12 13:01:24 +00:00	NULL	NULL	NULL	NULL	NULL	3
764	gDljXS9y	Treaty Lords AJ	sunleyJ@parliament.uk	2021-08-12 13:01:32 +00:00	NULL	NULL	NULL	NULL	NULL	3
765	f6fCtviU	Treaty Lords AK	sunleyJ@parliament.uk	2021-08-12 13:01:39 +00:00	NULL	NULL	NULL	NULL	NULL	3
766	7iYxsle3	Treaty Lords AL	sunleyJ@parliament.uk	2021-08-12 13:01:49 +00:00	NULL	NULL	NULL	NULL	NULL	3
767	kLBB9ubl	Treaty Lords AM	sunleyJ@parliament.uk	2021-08-12 13:01:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
768	NUsACv0B	Treaty Lords AN	sunleyJ@parliament.uk	2021-08-12 13:02:07 +00:00	NULL	NULL	NULL	NULL	NULL	3
769	6CTipdV5	Treaty Lords AO	sunleyJ@parliament.uk	2021-08-12 13:02:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
770	of6IttIC	Treaty Lords AP	sunleyJ@parliament.uk	2021-08-12 13:02:23 +00:00	NULL	NULL	NULL	NULL	NULL	3
771	ffuYx97T	Treaty Lords AQ	sunleyJ@parliament.uk	2021-08-12 13:02:35 +00:00	NULL	NULL	NULL	NULL	NULL	3
772	CGPZS0zr	Treaty Lords AR	sunleyJ@parliament.uk	2021-08-12 13:02:43 +00:00	NULL	NULL	NULL	NULL	NULL	3
773	OZXeqxxS	Treaty Lords AS	sunleyJ@parliament.uk	2021-08-12 13:02:51 +00:00	NULL	NULL	NULL	NULL	NULL	3
774	m4HuNPoS	Treaty Lords AT	sunleyJ@parliament.uk	2021-08-12 13:02:57 +00:00	NULL	NULL	NULL	NULL	NULL	3
775	FTeQPHUZ	Treaty Lords AU	sunleyJ@parliament.uk	2021-08-12 13:03:05 +00:00	NULL	NULL	NULL	NULL	NULL	3
776	T1DjFNiU	Treaty Lords AV	sunleyJ@parliament.uk	2021-08-12 13:03:12 +00:00	NULL	NULL	NULL	NULL	NULL	3
777	tgsblbk5	Treaty Lords AW	sunleyJ@parliament.uk	2021-08-12 13:03:21 +00:00	NULL	NULL	NULL	NULL	NULL	3
778	EDkUcTx1	Treaty Lords AX	sunleyJ@parliament.uk	2021-08-12 13:03:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
779	bHfDEKPI	Treaty Lords AY	sunleyJ@parliament.uk	2021-08-12 13:03:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
780	R9oGdTd5	Treaty Lords AZ	sunleyJ@parliament.uk	2021-08-12 13:03:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
781	wHaLxicB	Treaty Lords BA	sunleyJ@parliament.uk	2021-08-12 13:04:07 +00:00	NULL	NULL	NULL	NULL	NULL	3
782	2NFQfmKH	Treaty Lords BB	sunleyJ@parliament.uk	2021-08-12 13:04:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
783	RrpmSnwh	Treaty Lords BC	sunleyJ@parliament.uk	2021-08-12 13:04:26 +00:00	NULL	NULL	NULL	NULL	NULL	3
784	ZfhpgSdD	Treaty Lords BD	sunleyJ@parliament.uk	2021-08-12 13:04:34 +00:00	NULL	NULL	NULL	NULL	NULL	3
785	A226Jzr2	Treaty Lords BE	sunleyJ@parliament.uk	2021-08-12 13:04:41 +00:00	NULL	NULL	NULL	NULL	NULL	3
786	jan2KN0l	Treaty Lords BF	sunleyJ@parliament.uk	2021-08-12 13:04:49 +00:00	NULL	NULL	NULL	NULL	NULL	3
787	vuVRgmlU	Treaty Lords BG	sunleyJ@parliament.uk	2021-08-12 13:04:56 +00:00	NULL	NULL	NULL	NULL	NULL	3
788	2VvzG6Ht	Treaty Lords BH	sunleyJ@parliament.uk	2021-08-12 13:05:04 +00:00	NULL	NULL	NULL	NULL	NULL	3
789	cITw9inh	Treaty Lords BI	sunleyJ@parliament.uk	2021-08-12 13:05:15 +00:00	NULL	NULL	NULL	NULL	NULL	3
790	sXbGLTtd	Treaty Lords BJ	sunleyJ@parliament.uk	2021-08-12 13:05:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
791	lD8aWPxl	Treaty Lords BK	sunleyJ@parliament.uk	2021-08-12 13:05:29 +00:00	NULL	NULL	NULL	NULL	NULL	3
792	Y1pjAZB9	Treaty Lords BL	sunleyJ@parliament.uk	2021-08-12 13:05:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
793	NvnCE7Sf	Treaty Lords BM	sunleyJ@parliament.uk	2021-08-12 13:05:45 +00:00	NULL	NULL	NULL	NULL	NULL	3
794	IteZOKPP	Treaty Lords BN	sunleyJ@parliament.uk	2021-08-12 13:05:52 +00:00	NULL	NULL	NULL	NULL	NULL	3
795	DdD6dKb9	Treaty Lords BO	sunleyJ@parliament.uk	2021-08-12 13:06:01 +00:00	NULL	NULL	NULL	NULL	NULL	3
796	0vHOwBTo	Treaty Lords BP	sunleyJ@parliament.uk	2021-08-12 13:06:09 +00:00	NULL	NULL	NULL	NULL	NULL	3
797	UpWhElu5	Treaty Lords BQ	sunleyJ@parliament.uk	2021-08-12 13:06:18 +00:00	NULL	NULL	NULL	NULL	NULL	3
798	OuHGm5Zh	Treaty Lords BR	sunleyJ@parliament.uk	2021-08-12 13:06:25 +00:00	NULL	NULL	NULL	NULL	NULL	3
799	TCIoZuQ1	Treaty Lords BS	sunleyJ@parliament.uk	2021-08-12 13:06:34 +00:00	NULL	NULL	NULL	NULL	NULL	3
800	BYwaJWYB	Treaty Lords BT	sunleyJ@parliament.uk	2021-08-12 13:06:41 +00:00	NULL	NULL	NULL	NULL	NULL	3
801	PEOsOAXS	Treaty Lords BU	sunleyJ@parliament.uk	2021-08-12 13:06:50 +00:00	NULL	NULL	NULL	NULL	NULL	3
802	1zRYoOxa	Treaty Lords BV	sunleyJ@parliament.uk	2021-08-12 13:06:59 +00:00	NULL	NULL	NULL	NULL	NULL	3
803	rOultESQ	Treaty Lords BW	sunleyJ@parliament.uk	2021-08-12 13:07:07 +00:00	NULL	NULL	NULL	NULL	NULL	3
804	VTEP6QJZ	TREATY JCHR AA	sunleyJ@parliament.uk	2021-05-11 10:23:04 +00:00	NULL	NULL	NULL	NULL	NULL	2
805	dFIWccJE	TREATY JCHR AB	sunleyJ@parliament.uk	2021-05-11 10:23:20 +00:00	NULL	NULL	NULL	NULL	NULL	2
806	lZeUFBZm	TREATY JCHR AC	sunleyJ@parliament.uk	2021-05-11 10:23:33 +00:00	NULL	NULL	NULL	NULL	NULL	2
807	xSFZlkOp	TREATY JCHR AD	sunleyJ@parliament.uk	2021-05-11 10:23:47 +00:00	NULL	NULL	NULL	NULL	NULL	2
808	mVZYvwlo	TREATY JCHR AE	sunleyJ@parliament.uk	2021-05-11 10:23:58 +00:00	NULL	NULL	NULL	NULL	NULL	2
809	c5kNp5V2	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:36:12 +00:00	NULL	NULL	NULL	NULL	NULL	2
810	QIMcE3if	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:36:18 +00:00	NULL	NULL	NULL	NULL	NULL	2
811	YgxXCFC1	TREATY IAC+EAC AC	sunleyJ@parliament.uk	2021-09-21 11:36:25 +00:00	NULL	NULL	NULL	NULL	NULL	2
812	yiZ3VGiG	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:36:31 +00:00	NULL	NULL	NULL	NULL	NULL	3
813	4Hwu33WR	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:36:36 +00:00	NULL	NULL	NULL	NULL	NULL	3
814	R1j40dx6	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:36:41 +00:00	NULL	NULL	NULL	NULL	NULL	4
815	Jqqo7QjI	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:36:48 +00:00	NULL	NULL	NULL	NULL	NULL	4
816	IVeDdede	TREATY IAC+EAC AA	sunleyJ@parliament.uk	2021-09-21 11:36:56 +00:00	NULL	NULL	NULL	NULL	NULL	5
817	CdOsM6IS	TREATY IAC+EAC AB	sunleyJ@parliament.uk	2021-09-21 11:36:07 +00:00	NULL	NULL	NULL	NULL	NULL	5
818	tSH2fH7F	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:32:29 +00:00	NULL	NULL	NULL	NULL	NULL	2
819	T7yTdZL5	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:32:47 +00:00	NULL	NULL	NULL	NULL	NULL	2
820	hfuT9OKO	TREATY ITC AC	sunleyJ@parliament.uk	2021-05-12 09:33:17 +00:00	NULL	NULL	NULL	NULL	NULL	2
821	l2YBza0g	TREATY ITC AD	sunleyJ@parliament.uk	2021-05-12 09:33:24 +00:00	NULL	NULL	NULL	NULL	NULL	2
822	Sefm15Ju	TREATY ITC AE	sunleyJ@parliament.uk	2021-05-12 09:33:50 +00:00	NULL	NULL	NULL	NULL	NULL	2
823	85pbbJ9A	TREATY ITC AF	sunleyJ@parliament.uk	2021-05-12 09:34:07 +00:00	NULL	NULL	NULL	NULL	NULL	2
824	U1MoUyCV	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:34:21 +00:00	NULL	NULL	NULL	NULL	NULL	5
825	6WqAxcFR	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:34:45 +00:00	NULL	NULL	NULL	NULL	NULL	5
826	P6BKrZV3	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:35:03 +00:00	NULL	NULL	NULL	NULL	NULL	3
827	3VS3KKOJ	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:35:20 +00:00	NULL	NULL	NULL	NULL	NULL	3
828	TFFZZeJB	TREATY ITC AC	sunleyJ@parliament.uk	2021-05-12 09:36:11 +00:00	NULL	NULL	NULL	NULL	NULL	3
829	Yps4sFfC	TREATY ITC AD	sunleyJ@parliament.uk	2021-05-12 09:36:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
830	6XLc1qVG	TREATY ITC AE	sunleyJ@parliament.uk	2021-05-12 09:36:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
831	DecbwFCC	TREATY ITC AF	sunleyJ@parliament.uk	2021-05-12 09:36:59 +00:00	NULL	NULL	NULL	NULL	NULL	3
832	U0H1Ndnc	TREATY ITC AG	sunleyJ@parliament.uk	2021-05-12 09:37:23 +00:00	NULL	NULL	NULL	NULL	NULL	3
833	clEqZLrq	TREATY ITC AH	sunleyJ@parliament.uk	2021-05-12 09:37:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
834	QCiivC8A	TREATY ITC AI	sunleyJ@parliament.uk	2021-05-12 09:38:02 +00:00	NULL	NULL	NULL	NULL	NULL	3
835	YoyNUJau	TREATY ITC AJ	sunleyJ@parliament.uk	2021-05-12 09:38:18 +00:00	NULL	NULL	NULL	NULL	NULL	3
836	XDYKDuzs	TREATY ITC AA	sunleyJ@parliament.uk	2021-05-12 09:38:38 +00:00	NULL	NULL	NULL	NULL	NULL	4
837	t1hqCmTZ	TREATY ITC AB	sunleyJ@parliament.uk	2021-05-12 09:38:52 +00:00	NULL	NULL	NULL	NULL	NULL	4
838	5G6fHdeq	TREATY ITC AC	sunleyJ@parliament.uk	2021-05-12 09:39:08 +00:00	NULL	NULL	NULL	NULL	NULL	4
839	nHl3WMzV	TREATY ITC AD	sunleyJ@parliament.uk	2021-05-12 09:39:24 +00:00	NULL	NULL	NULL	NULL	NULL	4
840	XaqDY972	TREATY ITC AE	sunleyJ@parliament.uk	2021-05-12 09:39:37 +00:00	NULL	NULL	NULL	NULL	NULL	4
841	Sx2wZ7JL	TREATY ITC AF	sunleyJ@parliament.uk	2021-05-12 09:39:55 +00:00	NULL	NULL	NULL	NULL	NULL	4
842	rUQmmc84	TREATY ITC AG	sunleyJ@parliament.uk	2021-05-12 09:40:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
843	0Z1Rq1vY	TREATY ITC AH	sunleyJ@parliament.uk	2021-05-12 09:40:26 +00:00	NULL	NULL	NULL	NULL	NULL	4
844	JREKhRGL	TREATY ITC AI	sunleyJ@parliament.uk	2021-05-12 09:40:41 +00:00	NULL	NULL	NULL	NULL	NULL	4
845	jWL8L4NA	TREATY ITC AJ	sunleyJ@parliament.uk	2021-05-12 09:40:58 +00:00	NULL	NULL	NULL	NULL	NULL	4
848	GXiT60SI	Published draft under Schedule 8 the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2021-06-15 09:53:34 +00:00	NULL	NULL	NULL	NULL	NULL	1
849	isWn7s3K	Notification from Department announcing the publication of the draft laid before the House of Commons	sunleyJ@parliament.uk	2021-06-15 10:24:38 +00:00	NULL	NULL	NULL	NULL	NULL	1
850	Wt0ewA6R	Notification from Department announcing the publication of the draft laid before the House of Lords	sunleyJ@parliament.uk	2021-06-15 10:24:59 +00:00	NULL	NULL	NULL	NULL	NULL	1
856	bus5CvdZ	Scrutiny period under Schedule 8 of the European Union (Withdrawal) Act 2018 ends	sunleyJ@parliament.uk	2021-06-15 10:41:51 +00:00	NULL	NULL	NULL	NULL	NULL	1
857	M4GagisV	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-14 16:29:10 +00:00	NULL	NULL	NULL	NULL	NULL	4
858	gdWRVwYC	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-14 16:29:30 +00:00	NULL	NULL	NULL	NULL	NULL	4
859	hTAhf64R	TREATY EFRA AC	sunleyJ@parliament.uk	2021-05-14 16:30:17 +00:00	NULL	NULL	NULL	NULL	NULL	4
860	OkinPihq	TREATY EFRA AD	sunleyJ@parliament.uk	2021-05-14 16:30:41 +00:00	NULL	NULL	NULL	NULL	NULL	4
861	4XguFnjV	TREATY EFRA AE	sunleyJ@parliament.uk	2021-05-14 16:31:01 +00:00	NULL	NULL	NULL	NULL	NULL	4
862	vfxcWPsq	TREATY EFRA AF	sunleyJ@parliament.uk	2021-05-14 16:31:17 +00:00	NULL	NULL	NULL	NULL	NULL	4
863	ZxRvCI8x	TREATY EFRA AG	sunleyJ@parliament.uk	2021-05-14 16:31:47 +00:00	NULL	NULL	NULL	NULL	NULL	4
864	dVqsvauq	TREATY EFRA AH	sunleyJ@parliament.uk	2021-05-14 16:31:54 +00:00	NULL	NULL	NULL	NULL	NULL	4
865	174mWGw3	TREATY EFRA AI	sunleyJ@parliament.uk	2021-05-14 16:32:19 +00:00	NULL	NULL	NULL	NULL	NULL	4
866	HMcwtFgN	TREATY EFRA AJ	sunleyJ@parliament.uk	2021-05-14 16:32:42 +00:00	NULL	NULL	NULL	NULL	NULL	4
867	8S92dzrz	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-14 16:33:03 +00:00	NULL	NULL	NULL	NULL	NULL	5
868	LCYFEI7Q	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-14 16:33:19 +00:00	NULL	NULL	NULL	NULL	NULL	5
869	mWUSbKYK	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-14 16:34:09 +00:00	NULL	NULL	NULL	NULL	NULL	2
870	2aot89qb	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-14 16:34:30 +00:00	NULL	NULL	NULL	NULL	NULL	2
871	bEtkLAy3	TREATY EFRA AC	sunleyJ@parliament.uk	2021-05-14 16:34:51 +00:00	NULL	NULL	NULL	NULL	NULL	2
872	iHKzpR1e	TREATY EFRA AD	sunleyJ@parliament.uk	2021-05-14 16:35:10 +00:00	NULL	NULL	NULL	NULL	NULL	2
873	RUcboaqp	TREATY EFRA AE	sunleyJ@parliament.uk	2021-05-14 16:35:25 +00:00	NULL	NULL	NULL	NULL	NULL	2
874	KrO5ISjy	TREATY EFRA AF	sunleyJ@parliament.uk	2021-05-14 16:35:45 +00:00	NULL	NULL	NULL	NULL	NULL	2
875	VcCKUpsU	TREATY EFRA AA	sunleyJ@parliament.uk	2021-05-14 16:36:09 +00:00	NULL	NULL	NULL	NULL	NULL	3
876	J32fS4BO	TREATY EFRA AB	sunleyJ@parliament.uk	2021-05-14 16:36:31 +00:00	NULL	NULL	NULL	NULL	NULL	3
877	WKb6OdkV	TREATY EFRA AC	sunleyJ@parliament.uk	2021-05-14 16:36:55 +00:00	NULL	NULL	NULL	NULL	NULL	3
878	upjLi4ee	TREATY EFRA AD	sunleyJ@parliament.uk	2021-05-14 16:37:11 +00:00	NULL	NULL	NULL	NULL	NULL	3
879	PEfYT3F9	TREATY EFRA AE	sunleyJ@parliament.uk	2021-05-14 16:37:31 +00:00	NULL	NULL	NULL	NULL	NULL	3
880	wQrqDEwy	TREATY EFRA AF	sunleyJ@parliament.uk	2021-05-14 16:37:46 +00:00	NULL	NULL	NULL	NULL	NULL	3
881	efg0RI0E	TREATY EFRA AG	sunleyJ@parliament.uk	2021-05-14 16:38:08 +00:00	NULL	NULL	NULL	NULL	NULL	3
882	7Hqy6wNV	TREATY EFRA AH	sunleyJ@parliament.uk	2021-05-14 16:38:23 +00:00	NULL	NULL	NULL	NULL	NULL	3
883	WzeX0blc	TREATY EFRA AI	sunleyJ@parliament.uk	2021-05-14 16:38:37 +00:00	NULL	NULL	NULL	NULL	NULL	3
884	tJeo4UVi	TREATY EFRA AJ	sunleyJ@parliament.uk	2021-05-14 16:38:57 +00:00	NULL	NULL	NULL	NULL	NULL	3
900	Lx8caKG8	Ministerial statement announcing the publication of the draft	sunleyJ@parliament.uk	2021-05-19 16:20:16 +00:00	NULL	NULL	NULL	NULL	NULL	1
977	VzEassr4	Secondary Legislation Scrutiny Committee (SLSC) makes recommendations on published draft	sunleyJ@parliament.uk	2021-06-15 10:26:43 +00:00	NULL	NULL	NULL	NULL	NULL	1
978	Upc6HmWw	Secondary Legislation Scrutiny Committee (SLSC) makes no comment on published draft	sunleyJ@parliament.uk	2021-06-15 10:27:27 +00:00	NULL	NULL	NULL	NULL	NULL	1
979	Xt7sNqH4	Oral evidence session by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2021-07-16 12:36:51 +00:00	NULL	NULL	NULL	NULL	NULL	1
980	hqOOU8pC	CH	sunleyJ@parliament.uk	2021-07-16 12:47:31 +00:00	NULL	NULL	NULL	NULL	NULL	2
981	5sMFOVYO	AA	sunleyJ@parliament.uk	2021-08-02 15:23:03 +00:00	Treaty withdrawn or Section 22 invoked	NULL	NULL	NULL	NULL	11
